n_db,cv_method,measure,p,r,dbs
4,k10,w,0.05,1,balance:heart:hayes:wine
4,k2x5,w,0.05,1,ionosphere:balance:heart:wine
4,k2x5,w,0.05,3,balance:heart:iris:wine
4,k2x5,w,0.05,6,ionosphere:balance:heart:wine
3,k10,w,0.05,0,balance:wine:diabetes
3,k10,w,0.05,3,balance:wine:diabetes
3,k10,w,0.05,4,balance:heart:wine
3,k10,w,0.05,7,balance:heart:wine
3,k10,w,0.05,8,balance:heart:wine
3,k20,w,0.05,1,balance:heart:wine
3,k20,w,0.05,3,balance:heart:wine
3,k20,w,0.05,4,balance:heart:wine
3,k20,w,0.05,6,balance:heart:wine
3,k20,w,0.05,8,balance:heart:wine
3,k20,w,0.05,9,balance:heart:wine
3,k2x5,w,0.05,0,balance:heart:wine
3,k2x5,w,0.05,2,balance:heart:wine
3,k2x5,w,0.05,4,balance:heart:wine
3,k2x5,w,0.05,5,balance:heart:wine
3,k2x5,w,0.05,7,balance:heart:wine
3,k2x5,w,0.05,9,balance:heart:wine
