n_db,cv_method,measure,p,r,dbs
7,k2x5,w,0.05,9,sonar:balance:monkone:hayes:iris:monktwo:yeast3
6,k10,w,0.05,5,ionosphere:sonar:monkone:hayes:monktwo:yeast3
6,k20,w,0.05,2,sonar:balance:monkone:hayes:monktwo:yeast3
6,k20,w,0.05,8,sonar:balance:monkone:hayes:monktwo:yeast3
6,k2x5,w,0.05,1,sonar:monkone:hayes:iris:monktwo:yeast3
6,k2x5,w,0.05,2,sonar:monkone:hayes:iris:monktwo:yeast3
6,k2x5,w,0.05,3,sonar:monkone:hayes:iris:monktwo:yeast3
6,k2x5,w,0.05,4,sonar:monkone:hayes:iris:monktwo:yeast3
6,k2x5,w,0.05,5,sonar:monkone:hayes:iris:monktwo:yeast3
6,k2x5,w,0.05,6,sonar:monkone:hayes:iris:monktwo:yeast3
5,k10,w,0.05,0,sonar:balance:monkone:monktwo:yeast3
5,k10,w,0.05,4,sonar:monkone:hayes:monktwo:yeast3
5,k10,w,0.05,6,sonar:monkone:hayes:monktwo:yeast3
5,k20,w,0.05,0,sonar:balance:monkone:monktwo:yeast3
5,k20,w,0.05,1,sonar:balance:monkone:monktwo:yeast3
5,k20,w,0.05,3,sonar:balance:monkone:monktwo:yeast3
5,k20,w,0.05,5,sonar:balance:monkone:monktwo:yeast3
5,k20,w,0.05,6,sonar:balance:monkone:monktwo:yeast3
5,k20,w,0.05,7,ionosphere:sonar:monkone:monktwo:yeast3
5,k20,w,0.05,9,sonar:balance:monkone:monktwo:yeast3
5,k2x5,w,0.05,7,sonar:monkone:hayes:monktwo:yeast3
5,k2x5,w,0.05,8,sonar:monkone:hayes:monktwo:yeast3
4,k10,w,0.05,1,sonar:monkone:monktwo:yeast3
4,k10,w,0.05,2,sonar:monkone:hayes:monktwo
4,k10,w,0.05,3,sonar:balance:monkone:monktwo
4,k10,w,0.05,7,sonar:balance:monkone:monktwo
4,k10,w,0.05,8,sonar:monkone:monktwo:yeast3
4,k10,w,0.05,9,sonar:monkone:monktwo:yeast3
4,k2x5,w,0.05,0,sonar:monkone:monktwo:yeast3
3,k20,w,0.05,4,sonar:monkone:monktwo
